fecha,anio,mes,anio_fiscal,segmento,transitos,calado_promedio_pies,toneladas_cp_suez,peajes_usd,precio_barril_usd,precio_barril_usd_ma3
2022-02-01,2022,2,2022,Graneles_secos,195,38.9,11538292,53832121,94.267,84.86
2022-02-01,2022,2,2022,Quimiqueros,194,31.6,7342190,52278550,94.267,84.86
2022-02-01,2022,2,2022,Tanqueros,123,45.5,5372701,40779145,94.267,84.86
2022-02-01,2022,2,2022,Carga_refrigerada,75,40.1,3321722,21011388,94.267,84.86
2022-02-01,2022,2,2022,Vehiculos_RoRo,64,30.7,1855208,16529482,94.267,84.86
2022-02-01,2022,2,2022,Gas_licuado_GLP,48,42.8,2341665,12702247,94.267,84.86
2022-02-01,2022,2,2022,Gas_natural_GNL,34,44.1,1580063,10829214,94.267,84.86
2022-02-01,2022,2,2022,Pasajeros,16,37.8,809320,4550792,94.267,84.86
2022-02-01,2022,2,2022,Otros,42,45.9,1066506,9378290,94.267,84.86
2022-03-01,2022,3,2022,Pasajeros,15,43.0,907055,5376290,112.44,97.44
2022-03-01,2022,3,2022,Gas_natural_GNL,33,39.4,1889389,10569914,112.44,97.44
2022-03-01,2022,3,2022,Gas_licuado_GLP,48,34.5,2038580,14141498,112.44,97.44
2022-03-01,2022,3,2022,Vehiculos_RoRo,54,43.4,2084308,16486973,112.44,97.44
2022-03-01,2022,3,2022,Otros,40,36.3,2275174,9506750,112.44,97.44
2022-03-01,2022,3,2022,Tanqueros,128,36.0,5673113,27646946,112.44,97.44
2022-03-01,2022,3,2022,Quimiqueros,194,38.5,6946435,39512907,112.44,97.44
2022-03-01,2022,3,2022,Graneles_secos,187,36.6,12091306,65837029,112.44,97.44
2022-03-01,2022,3,2022,Portacontenedores,240,38.5,10311152,52729673,112.44,97.44
2022-03-01,2022,3,2022,Carga_refrigerada,72,40.6,3450936,21362319,112.44,97.44
2022-04-01,2022,4,2022,Pasajeros,14,40.3,666625,3476185,106.1557142857143,104.29
2022-04-01,2022,4,2022,Gas_natural_GNL,33,42.3,1339918,7757945,106.1557142857143,104.29
2022-04-01,2022,4,2022,Gas_licuado_GLP,45,42.1,2287337,11562034,106.1557142857143,104.29
2022-04-01,2022,4,2022,Vehiculos_RoRo,58,45.2,2800695,18055536,106.1557142857143,104.29
2022-04-01,2022,4,2022,Otros,42,42.3,2097712,14367158,106.1557142857143,104.29
2022-04-01,2022,4,2022,Tanqueros,126,37.1,2997077,28334833,106.1557142857143,104.29
2022-04-01,2022,4,2022,Carga_refrigerada,66,31.0,2338850,21977882,106.1557142857143,104.29
2022-04-01,2022,4,2022,Portacontenedores,236,38.1,11413388,65113375,106.1557142857143,104.29
2022-04-01,2022,4,2022,Graneles_secos,190,37.3,7467247,46515726,106.1557142857143,104.29
2022-04-01,2022,4,2022,Quimiqueros,224,41.2,11669072,58337865,106.1557142857143,104.29
2022-05-01,2022,5,2022,Portacontenedores,268,36.0,15669608,69347931,112.1136363636364,110.24
2022-05-01,2022,5,2022,Graneles_secos,204,40.3,8507372,42369193,112.1136363636364,110.24
2022-05-01,2022,5,2022,Quimiqueros,190,33.8,10020294,64727624,112.1136363636364,110.24
2022-05-01,2022,5,2022,Tanqueros,118,41.2,4625230,30073552,112.1136363636364,110.24
2022-05-01,2022,5,2022,Vehiculos_RoRo,60,40.4,3081973,15726821,112.1136363636364,110.24
2022-05-01,2022,5,2022,Gas_licuado_GLP,46,39.5,1762330,14098230,112.1136363636364,110.24
2022-05-01,2022,5,2022,Gas_natural_GNL,32,42.4,1833463,10815161,112.1136363636364,110.24
2022-05-01,2022,5,2022,Pasajeros,15,41.5,600167,4214013,112.1136363636364,110.24
2022-05-01,2022,5,2022,Otros,40,46.5,1916383,10851153,112.1136363636364,110.24
2022-05-01,2022,5,2022,Carga_refrigerada,76,39.8,4477706,19814013,112.1136363636364,110.24
2022-06-01,2022,6,2022,Vehiculos_RoRo,55,31.7,2745278,17058481,117.6927272727273,111.99
2022-06-01,2022,6,2022,Pasajeros,14,41.6,693331,4948286,117.6927272727273,111.99
2022-06-01,2022,6,2022,Gas_natural_GNL,24,38.6,853439,7492387,117.6927272727273,111.99
2022-06-01,2022,6,2022,Gas_licuado_GLP,44,30.1,1629260,14489907,117.6927272727273,111.99
2022-06-01,2022,6,2022,Otros,39,41.5,1291662,12777045,117.6927272727273,111.99
2022-06-01,2022,6,2022,Carga_refrigerada,63,37.4,2251637,15207314,117.6927272727273,111.99
2022-06-01,2022,6,2022,Quimiqueros,207,43.3,9596034,54324633,117.6927272727273,111.99
2022-06-01,2022,6,2022,Graneles_secos,185,41.0,6361933,51628070,117.6927272727273,111.99
2022-06-01,2022,6,2022,Portacontenedores,257,31.3,7424005,80141221,117.6927272727273,111.99
2022-06-01,2022,6,2022,Tanqueros,117,31.5,5506151,36716860,117.6927272727273,111.99
2022-07-01,2022,7,2022,Otros,37,38.0,1543539,9984135,105.2528571428571,111.69
2022-07-01,2022,7,2022,Pasajeros,13,41.4,783947,3882412,105.2528571428571,111.69
2022-07-01,2022,7,2022,Gas_natural_GNL,30,39.6,1289308,9074727,105.2528571428571,111.69
2022-07-01,2022,7,2022,Gas_licuado_GLP,40,49.2,1904589,10028343,105.2528571428571,111.69
2022-07-01,2022,7,2022,Vehiculos_RoRo,50,41.7,2425596,12946569,105.2528571428571,111.69
2022-07-01,2022,7,2022,Tanqueros,121,41.1,5843788,42879954,105.2528571428571,111.69
2022-07-01,2022,7,2022,Quimiqueros,176,43.0,5275791,41713647,105.2528571428571,111.69
2022-07-01,2022,7,2022,Graneles_secos,180,43.9,8521824,38959937,105.2528571428571,111.69
2022-07-01,2022,7,2022,Portacontenedores,219,37.8,9816021,47629133,105.2528571428571,111.69
2022-07-01,2022,7,2022,Carga_refrigerada,69,42.6,4601331,18729899,105.2528571428571,111.69
2022-08-01,2022,8,2022,Gas_licuado_GLP,37,40.4,2034632,8751879,97.64304347826088,106.86
2022-08-01,2022,8,2022,Otros,38,39.3,1884966,8497074,97.64304347826088,106.86
2022-08-01,2022,8,2022,Pasajeros,13,41.8,390393,4608405,97.64304347826088,106.86
2022-08-01,2022,8,2022,Gas_natural_GNL,28,36.3,1109491,9494680,97.64304347826088,106.86
2022-08-01,2022,8,2022,Vehiculos_RoRo,54,28.5,2292866,14764353,97.64304347826088,106.86
2022-08-01,2022,8,2022,Portacontenedores,218,43.7,6787283,68556640,97.64304347826088,106.86
2022-08-01,2022,8,2022,Tanqueros,114,33.6,5107840,33582277,97.64304347826088,106.86
2022-08-01,2022,8,2022,Quimiqueros,185,43.8,6083162,57935495,97.64304347826088,106.86
2022-08-01,2022,8,2022,Graneles_secos,168,41.5,6045328,55968400,97.64304347826088,106.86
2022-08-01,2022,8,2022,Carga_refrigerada,67,40.7,3171100,22709278,97.64304347826088,106.86
2022-09-01,2022,9,2022,Gas_licuado_GLP,41,36.4,2115412,12990687,90.60818181818182,97.83
2022-09-01,2022,9,2022,Otros,35,28.2,1225751,11369176,90.60818181818182,97.83
2022-09-01,2022,9,2022,Pasajeros,13,33.5,609642,3596606,90.60818181818182,97.83
2022-09-01,2022,9,2022,Gas_natural_GNL,28,43.0,1199312,6799532,90.60818181818182,97.83
2022-09-01,2022,9,2022,Vehiculos_RoRo,49,39.2,2358087,16466325,90.60818181818182,97.83
2022-09-01,2022,9,2022,Portacontenedores,236,38.7,10234716,61438770,90.60818181818182,97.83
2022-09-01,2022,9,2022,Tanqueros,100,45.0,5594325,24591364,90.60818181818182,97.83
2022-09-01,2022,9,2022,Quimiqueros,170,42.1,7080365,62762176,90.60818181818182,97.83
2022-09-01,2022,9,2022,Graneles_secos,164,42.8,7715749,50195467,90.60818181818182,97.83
2022-09-01,2022,9,2022,Carga_refrigerada,73,44.0,3852145,20521824,90.60818181818182,97.83
2022-10-01,2022,10,2023,Otros,41,34.2,1716857,14277598,93.71857142857144,93.99
2022-10-01,2022,10,2023,Pasajeros,13,31.0,565160,3555344,93.71857142857144,93.99
2022-10-01,2022,10,2023,Gas_natural_GNL,25,32.9,1146897,8125043,93.71857142857144,93.99
2022-10-01,2022,10,2023,Gas_licuado_GLP,44,40.2,1527189,9925945,93.71857142857144,93.99
2022-10-01,2022,10,2023,Vehiculos_RoRo,54,37.1,2061176,16112964,93.71857142857144,93.99
2022-10-01,2022,10,2023,Tanqueros,110,38.4,6241119,30297476,93.71857142857144,93.99
2022-10-01,2022,10,2023,Quimiqueros,169,37.6,7164863,50766912,93.71857142857144,93.99
2022-10-01,2022,10,2023,Graneles_secos,170,41.2,10813060,57911792,93.71857142857144,93.99
2022-10-01,2022,10,2023,Portacontenedores,214,41.4,7249146,72235318,93.71857142857144,93.99
2022-10-01,2022,10,2023,Carga_refrigerada,74,40.4,4386908,21777665,93.71857142857144,93.99
2022-11-01,2022,11,2023,Gas_licuado_GLP,42,42.0,1181983,11687535,90.93863636363636,91.76
2022-11-01,2022,11,2023,Otros,36,45.2,1529229,7294275,90.93863636363636,91.76
2022-11-01,2022,11,2023,Pasajeros,15,32.0,473120,4326174,90.93863636363636,91.76
2022-11-01,2022,11,2023,Gas_natural_GNL,32,40.5,1457385,9661604,90.93863636363636,91.76
2022-11-01,2022,11,2023,Vehiculos_RoRo,51,37.5,2835659,14953791,90.93863636363636,91.76
2022-11-01,2022,11,2023,Carga_refrigerada,68,35.4,3447315,15826376,90.93863636363636,91.76
2022-11-01,2022,11,2023,Tanqueros,110,35.7,4638819,25942450,90.93863636363636,91.76
2022-11-01,2022,11,2023,Quimiqueros,181,40.7,7252607,50515758,90.93863636363636,91.76
2022-11-01,2022,11,2023,Graneles_secos,185,36.8,9624526,41639777,90.93863636363636,91.76
2022-11-01,2022,11,2023,Portacontenedores,236,42.3,10836335,69194667,90.93863636363636,91.76
2022-12-01,2022,12,2023,Otros,38,43.1,1955972,10418368,81.50318181818182,88.72
2022-12-01,2022,12,2023,Pasajeros,14,38.5,475897,3568112,81.50318181818182,88.72
2022-12-01,2022,12,2023,Gas_natural_GNL,30,41.6,973906,7530788,81.50318181818182,88.72
2022-12-01,2022,12,2023,Gas_licuado_GLP,48,39.1,1476196,11897779,81.50318181818182,88.72
2022-12-01,2022,12,2023,Vehiculos_RoRo,54,43.4,2532364,14893290,81.50318181818182,88.72
2022-12-01,2022,12,2023,Carga_refrigerada,73,33.3,2741725,24867796,81.50318181818182,88.72
2022-12-01,2022,12,2023,Tanqueros,127,35.3,7755895,30686107,81.50318181818182,88.72
2022-12-01,2022,12,2023,Quimiqueros,161,42.5,7960303,47072481,81.50318181818182,88.72
2022-12-01,2022,12,2023,Graneles_secos,180,44.3,9825868,49173203,81.50318181818182,88.72
2022-12-01,2022,12,2023,Portacontenedores,221,29.0,9531066,60214684,81.50318181818182,88.72
2023-01-01,2023,1,2023,Pasajeros,15,37.1,720356,4471523,84.08181818181818,85.51
2023-01-01,2023,1,2023,Gas_natural_GNL,29,38.2,983345,6484435,84.08181818181818,85.51
2023-01-01,2023,1,2023,Gas_licuado_GLP,46,33.5,1207281,14614689,84.08181818181818,85.51
2023-01-01,2023,1,2023,Vehiculos_RoRo,61,39.4,3013498,15364511,84.08181818181818,85.51
2023-01-01,2023,1,2023,Otros,42,41.0,2420130,9966442,84.08181818181818,85.51
2023-01-01,2023,1,2023,Tanqueros,127,39.9,4238143,29147062,84.08181818181818,85.51
2023-01-01,2023,1,2023,Quimiqueros,200,33.7,9040205,54240513,84.08181818181818,85.51
2023-01-01,2023,1,2023,Graneles_secos,181,37.5,6460289,51853311,84.08181818181818,85.51
2023-01-01,2023,1,2023,Portacontenedores,243,40.6,9347577,56892792,84.08181818181818,85.51
2023-01-01,2023,1,2023,Carga_refrigerada,72,44.1,1964628,21155692,84.08181818181818,85.51
2023-02-01,2023,2,2023,Pasajeros,16,39.9,756232,5174089,83.6325,83.07
2023-02-01,2023,2,2023,Gas_natural_GNL,32,44.3,1127711,7896614,83.6325,83.07
2023-02-01,2023,2,2023,Gas_licuado_GLP,48,44.5,1259789,16493668,83.6325,83.07
2023-02-01,2023,2,2023,Vehiculos_RoRo,60,40.2,3065690,19621215,83.6325,83.07
2023-02-01,2023,2,2023,Otros,38,43.9,1712517,10330251,83.6325,83.07
2023-02-01,2023,2,2023,Tanqueros,127,40.3,5026079,38263217,83.6325,83.07
2023-02-01,2023,2,2023,Quimiqueros,195,38.5,9224621,52631481,83.6325,83.07
2023-02-01,2023,2,2023,Graneles_secos,194,45.4,9518538,55835241,83.6325,83.07
2023-02-01,2023,2,2023,Portacontenedores,255,44.5,14054661,56898010,83.6325,83.07
2023-02-01,2023,2,2023,Carga_refrigerada,87,32.9,4140512,21714538,83.6325,83.07
2023-03-01,2023,3,2023,Otros,45,41.5,1763634,12094919,79.25652173913043,82.32
2023-03-01,2023,3,2023,Pasajeros,16,41.8,690890,3446367,79.25652173913043,82.32
2023-03-01,2023,3,2023,Gas_natural_GNL,32,37.2,1417133,6914492,79.25652173913043,82.32
2023-03-01,2023,3,2023,Gas_licuado_GLP,52,37.2,2433170,14564158,79.25652173913043,82.32
2023-03-01,2023,3,2023,Vehiculos_RoRo,67,35.6,2959973,23579411,79.25652173913043,82.32
2023-03-01,2023,3,2023,Carga_refrigerada,77,33.0,3928106,21956154,79.25652173913043,82.32
2023-03-01,2023,3,2023,Quimiqueros,197,37.2,8066594,65190316,79.25652173913043,82.32
2023-03-01,2023,3,2023,Graneles_secos,181,40.2,7972443,59147456,79.25652173913043,82.32
2023-03-01,2023,3,2023,Portacontenedores,236,42.0,6062164,72200839,79.25652173913043,82.32
2023-03-01,2023,3,2023,Tanqueros,133,38.5,5733421,28902617,79.25652173913043,82.32
2023-04-01,2023,4,2023,Gas_natural_GNL,34,39.3,1371978,6424998,83.536,82.14
2023-04-01,2023,4,2023,Otros,41,37.9,2043863,9285052,83.536,82.14
2023-04-01,2023,4,2023,Pasajeros,16,39.5,590376,4561021,83.536,82.14
2023-04-01,2023,4,2023,Gas_licuado_GLP,48,47.6,1985879,13938831,83.536,82.14
2023-04-01,2023,4,2023,Vehiculos_RoRo,54,38.0,2491093,10097197,83.536,82.14
2023-04-01,2023,4,2023,Tanqueros,117,37.9,4095879,34679792,83.536,82.14
2023-04-01,2023,4,2023,Quimiqueros,196,43.5,7981415,42551378,83.536,82.14
2023-04-01,2023,4,2023,Graneles_secos,190,42.6,7731759,55084401,83.536,82.14
2023-04-01,2023,4,2023,Portacontenedores,233,35.9,9482519,76688881,83.536,82.14
2023-04-01,2023,4,2023,Carga_refrigerada,72,49.5,2239076,20746463,83.536,82.14
2023-05-01,2023,5,2023,Carga_refrigerada,66,39.2,2537169,18773965,75.74739130434783,79.51
2023-05-01,2023,5,2023,Portacontenedores,265,34.4,10520073,94583229,75.74739130434783,79.51
2023-05-01,2023,5,2023,Graneles_secos,205,40.4,7682530,53059967,75.74739130434783,79.51
2023-05-01,2023,5,2023,Quimiqueros,193,40.2,8544695,53801972,75.74739130434783,79.51
2023-05-01,2023,5,2023,Tanqueros,123,34.2,5026753,38939950,75.74739130434783,79.51
2023-05-01,2023,5,2023,Vehiculos_RoRo,55,45.9,2697896,12514033,75.74739130434783,79.51
2023-05-01,2023,5,2023,Gas_licuado_GLP,48,36.9,1938433,14042532,75.74739130434783,79.51
2023-05-01,2023,5,2023,Gas_natural_GNL,30,43.6,1164117,7657264,75.74739130434783,79.51
2023-05-01,2023,5,2023,Pasajeros,14,37.7,753109,4272125,75.74739130434783,79.51
2023-05-01,2023,5,2023,Otros,45,49.1,1653941,12726754,75.74739130434783,79.51
2023-06-01,2023,6,2023,Pasajeros,10,38.8,301827,2669720,74.975,78.09
2023-06-01,2023,6,2023,Otros,28,39.4,1133782,7343826,74.975,78.09
2023-06-01,2023,6,2023,Gas_licuado_GLP,33,44.9,1777820,7138542,74.975,78.09
2023-06-01,2023,6,2023,Vehiculos_RoRo,41,40.4,1045868,9867197,74.975,78.09
2023-06-01,2023,6,2023,Gas_natural_GNL,21,44.1,666399,5873360,74.975,78.09
2023-06-01,2023,6,2023,Tanqueros,79,46.8,4262524,23058254,74.975,78.09
2023-06-01,2023,6,2023,Quimiqueros,125,51.2,5173615,35360088,74.975,78.09
2023-06-01,2023,6,2023,Graneles_secos,124,39.4,4373015,38896949,74.975,78.09
2023-06-01,2023,6,2023,Portacontenedores,160,36.9,6393494,38034208,74.975,78.09
2023-06-01,2023,6,2023,Carga_refrigerada,46,40.8,1657313,15570733,74.975,78.09
2023-07-01,2023,7,2023,Otros,28,39.0,1591134,6831224,80.10904761904762,76.94
2023-07-01,2023,7,2023,Pasajeros,9,41.7,446663,2551666,80.10904761904762,76.94
2023-07-01,2023,7,2023,Gas_licuado_GLP,29,42.7,1504642,9928226,80.10904761904762,76.94
2023-07-01,2023,7,2023,Vehiculos_RoRo,33,43.1,1807536,10090817,80.10904761904762,76.94
2023-07-01,2023,7,2023,Gas_natural_GNL,19,39.1,968585,5363631,80.10904761904762,76.94
2023-07-01,2023,7,2023,Tanqueros,84,40.0,3894358,21967253,80.10904761904762,76.94
2023-07-01,2023,7,2023,Quimiqueros,128,43.8,3760316,25733970,80.10904761904762,76.94
2023-07-01,2023,7,2023,Graneles_secos,128,32.3,6248483,35837116,80.10904761904762,76.94
2023-07-01,2023,7,2023,Portacontenedores,165,41.8,7023156,43496317,80.10904761904762,76.94
2023-07-01,2023,7,2023,Carga_refrigerada,50,43.7,2443592,13478343,80.10904761904762,76.94
2023-08-01,2023,8,2023,Otros,27,47.2,1522871,5803828,85.16826086956522,80.08
2023-08-01,2023,8,2023,Portacontenedores,155,40.0,8064902,34116286,85.16826086956522,80.08
2023-08-01,2023,8,2023,Graneles_secos,114,31.8,5159818,26820525,85.16826086956522,80.08
2023-08-01,2023,8,2023,Quimiqueros,121,42.6,4823986,34999404,85.16826086956522,80.08
2023-08-01,2023,8,2023,Tanqueros,78,42.7,3806479,19681166,85.16826086956522,80.08
2023-08-01,2023,8,2023,Carga_refrigerada,46,44.2,2214762,10309589,85.16826086956522,80.08
2023-08-01,2023,8,2023,Vehiculos_RoRo,38,35.7,2139403,12196630,85.16826086956522,80.08
2023-08-01,2023,8,2023,Gas_licuado_GLP,30,40.6,1299832,9214228,85.16826086956522,80.08
2023-08-01,2023,8,2023,Gas_natural_GNL,19,40.9,987534,4893027,85.16826086956522,80.08
2023-08-01,2023,8,2023,Pasajeros,9,35.2,328357,1861777,85.16826086956522,80.08
2023-09-01,2023,9,2023,Gas_natural_GNL,19,41.7,736374,5707463,92.67333333333332,85.98
2023-09-01,2023,9,2023,Gas_licuado_GLP,30,35.4,1357768,8576786,92.67333333333332,85.98
2023-09-01,2023,9,2023,Otros,25,44.1,1061542,5533814,92.67333333333332,85.98
2023-09-01,2023,9,2023,Pasajeros,10,28.3,545224,1580946,92.67333333333332,85.98
2023-09-01,2023,9,2023,Vehiculos_RoRo,35,44.3,1743822,9617963,92.67333333333332,85.98
2023-09-01,2023,9,2023,Portacontenedores,165,45.7,6822010,46869553,92.67333333333332,85.98
2023-09-01,2023,9,2023,Tanqueros,74,31.4,3172283,18998481,92.67333333333332,85.98
2023-09-01,2023,9,2023,Quimiqueros,111,42.2,5904767,27602681,92.67333333333332,85.98
2023-09-01,2023,9,2023,Graneles_secos,107,41.1,3904592,30814437,92.67333333333332,85.98
2023-09-01,2023,9,2023,Carga_refrigerada,42,41.8,1738809,9952763,92.67333333333332,85.98
2023-10-01,2023,10,2024,Otros,28,35.2,1195853,7183622,88.94772727272726,88.93
2023-10-01,2023,10,2024,Pasajeros,8,37.4,373779,1912150,88.94772727272726,88.93
2023-10-01,2023,10,2024,Gas_natural_GNL,19,48.0,863574,5506481,88.94772727272726,88.93
2023-10-01,2023,10,2024,Gas_licuado_GLP,29,32.8,1130498,7065440,88.94772727272726,88.93
2023-10-01,2023,10,2024,Vehiculos_RoRo,34,40.4,1196006,6554701,88.94772727272726,88.93
2023-10-01,2023,10,2024,Tanqueros,76,45.2,2599139,26156856,88.94772727272726,88.93
2023-10-01,2023,10,2024,Quimiqueros,130,42.9,4062072,34301320,88.94772727272726,88.93
2023-10-01,2023,10,2024,Graneles_secos,123,35.2,4961214,29435256,88.94772727272726,88.93
2023-10-01,2023,10,2024,Portacontenedores,150,44.1,4444194,48773946,88.94772727272726,88.93
2023-10-01,2023,10,2024,Carga_refrigerada,46,35.4,1820763,11405021,88.94772727272726,88.93
2023-11-01,2023,11,2024,Gas_licuado_GLP,29,38.8,1351024,7230028,82.18636363636364,87.94
2023-11-01,2023,11,2024,Otros,28,39.6,1141095,10319850,82.18636363636364,87.94
2023-11-01,2023,11,2024,Pasajeros,10,43.9,457029,2956804,82.18636363636364,87.94
2023-11-01,2023,11,2024,Gas_natural_GNL,19,34.6,914390,5734445,82.18636363636364,87.94
2023-11-01,2023,11,2024,Vehiculos_RoRo,38,37.8,1719438,10256864,82.18636363636364,87.94
2023-11-01,2023,11,2024,Portacontenedores,167,37.4,7153086,45182650,82.18636363636364,87.94
2023-11-01,2023,11,2024,Tanqueros,83,46.8,2845003,25795924,82.18636363636364,87.94
2023-11-01,2023,11,2024,Quimiqueros,124,43.2,5346052,33198781,82.18636363636364,87.94
2023-11-01,2023,11,2024,Graneles_secos,122,41.9,5722667,33727563,82.18636363636364,87.94
2023-11-01,2023,11,2024,Carga_refrigerada,42,40.9,2419227,12580963,82.18636363636364,87.94
2023-12-01,2023,12,2024,Gas_licuado_GLP,29,34.1,1436115,5101809,77.54095238095238,82.89
2023-12-01,2023,12,2024,Otros,28,44.0,1037411,8169943,77.54095238095238,82.89
2023-12-01,2023,12,2024,Pasajeros,11,38.4,505009,3404208,77.54095238095238,82.89
2023-12-01,2023,12,2024,Gas_natural_GNL,21,38.1,1164785,5465486,77.54095238095238,82.89
2023-12-01,2023,12,2024,Vehiculos_RoRo,39,36.8,1795538,10811113,77.54095238095238,82.89
2023-12-01,2023,12,2024,Portacontenedores,168,37.3,8143309,48732461,77.54095238095238,82.89
2023-12-01,2023,12,2024,Tanqueros,89,40.0,5137235,25487100,77.54095238095238,82.89
2023-12-01,2023,12,2024,Quimiqueros,142,42.5,4953480,49854398,77.54095238095238,82.89
2023-12-01,2023,12,2024,Graneles_secos,121,44.5,5353819,28503093,77.54095238095238,82.89
2023-12-01,2023,12,2024,Carga_refrigerada,50,37.4,2482740,14953205,77.54095238095238,82.89
2024-01-01,2024,1,2024,Otros,32,40.2,888061,7788640,79.11,79.61
2024-01-01,2024,1,2024,Pasajeros,10,39.0,454519,2285547,79.11,79.61
2024-01-01,2024,1,2024,Gas_natural_GNL,25,39.2,1056569,5593085,79.11,79.61
2024-01-01,2024,1,2024,Gas_licuado_GLP,35,39.3,1845074,9754728,79.11,79.61
2024-01-01,2024,1,2024,Vehiculos_RoRo,40,46.9,1887316,11807500,79.11,79.61
2024-01-01,2024,1,2024,Tanqueros,104,51.4,4984887,31545729,79.11,79.61
2024-01-01,2024,1,2024,Quimiqueros,150,35.5,7670240,34651771,79.11,79.61
2024-01-01,2024,1,2024,Graneles_secos,137,36.0,6888845,41088617,79.11,79.61
2024-01-01,2024,1,2024,Portacontenedores,205,42.6,12367969,51139797,79.11,79.61
2024-01-01,2024,1,2024,Carga_refrigerada,55,32.8,2209803,12995630,79.11,79.61
2024-02-01,2024,2,2024,Gas_licuado_GLP,36,38.0,2023453,8571906,81.7957142857143,79.48
2024-02-01,2024,2,2024,Otros,33,40.4,1541785,10259752,81.7957142857143,79.48
2024-02-01,2024,2,2024,Pasajeros,13,40.8,635895,3505211,81.7957142857143,79.48
2024-02-01,2024,2,2024,Gas_natural_GNL,23,40.8,1106843,6896635,81.7957142857143,79.48
2024-02-01,2024,2,2024,Vehiculos_RoRo,46,33.1,1807314,14300248,81.7957142857143,79.48
2024-02-01,2024,2,2024,Portacontenedores,205,41.5,7332973,58699274,81.7957142857143,79.48
2024-02-01,2024,2,2024,Tanqueros,100,43.3,4575674,31138754,81.7957142857143,79.48
2024-02-01,2024,2,2024,Graneles_secos,163,43.1,7210747,42588794,81.7957142857143,79.48
2024-02-01,2024,2,2024,Carga_refrigerada,61,36.8,1862625,20846122,81.7957142857143,79.48
2024-02-01,2024,2,2024,Quimiqueros,148,41.9,6891003,45166071,81.7957142857143,79.48
2024-03-01,2024,3,2024,Portacontenedores,208,40.2,8013614,58803024,84.96142857142857,81.96
2024-03-01,2024,3,2024,Graneles_secos,155,40.8,9711091,40152608,84.96142857142857,81.96
2024-03-01,2024,3,2024,Quimiqueros,159,44.3,7279658,59388694,84.96142857142857,81.96
2024-03-01,2024,3,2024,Tanqueros,98,41.3,3783736,26062023,84.96142857142857,81.96
2024-03-01,2024,3,2024,Vehiculos_RoRo,46,38.7,3065066,13605397,84.96142857142857,81.96
2024-03-01,2024,3,2024,Gas_licuado_GLP,36,37.2,1348508,11428659,84.96142857142857,81.96
2024-03-01,2024,3,2024,Gas_natural_GNL,24,40.5,1067806,7422232,84.96142857142857,81.96
2024-03-01,2024,3,2024,Pasajeros,11,35.7,514738,3344422,84.96142857142857,81.96
2024-03-01,2024,3,2024,Otros,34,36.8,1714275,8508349,84.96142857142857,81.96
2024-03-01,2024,3,2024,Carga_refrigerada,59,43.4,2805612,19491511,84.96142857142857,81.96
2024-04-01,2024,4,2024,Otros,33,40.1,1428200,8166324,88.97454545454545,85.24
2024-04-01,2024,4,2024,Gas_licuado_GLP,33,40.1,1452843,8621678,88.97454545454545,85.24
2024-04-01,2024,4,2024,Pasajeros,11,40.1,510224,2263222,88.97454545454545,85.24
2024-04-01,2024,4,2024,Gas_natural_GNL,28,42.2,1422646,6797197,88.97454545454545,85.24
2024-04-01,2024,4,2024,Vehiculos_RoRo,51,40.9,1535106,12235153,88.97454545454545,85.24
2024-04-01,2024,4,2024,Tanqueros,98,35.1,4672673,27642657,88.97454545454545,85.24
2024-04-01,2024,4,2024,Quimiqueros,147,37.5,5614436,34823810,88.97454545454545,85.24
2024-04-01,2024,4,2024,Graneles_secos,159,45.0,10732689,33649321,88.97454545454545,85.24
2024-04-01,2024,4,2024,Portacontenedores,193,36.2,10693988,58930014,88.97454545454545,85.24
2024-04-01,2024,4,2024,Carga_refrigerada,60,42.0,2989443,15903818,88.97454545454545,85.24
2024-05-01,2024,5,2024,Otros,32,39.6,1208958,8569634,83.05391304347826,85.66
2024-05-01,2024,5,2024,Pasajeros,11,46.3,413733,2620664,83.05391304347826,85.66
2024-05-01,2024,5,2024,Gas_natural_GNL,27,41.1,1319777,6396233,83.05391304347826,85.66
2024-05-01,2024,5,2024,Gas_licuado_GLP,34,40.9,1571050,10307823,83.05391304347826,85.66
2024-05-01,2024,5,2024,Vehiculos_RoRo,44,36.9,2010269,10922483,83.05391304347826,85.66
2024-05-01,2024,5,2024,Carga_refrigerada,56,39.6,2229130,12352341,83.05391304347826,85.66
2024-05-01,2024,5,2024,Quimiqueros,155,38.3,7955087,49473429,83.05391304347826,85.66
2024-05-01,2024,5,2024,Graneles_secos,159,38.8,6574769,47303490,83.05391304347826,85.66
2024-05-01,2024,5,2024,Portacontenedores,188,39.3,8596563,57188032,83.05391304347826,85.66
2024-05-01,2024,5,2024,Tanqueros,104,47.1,3959141,29177816,83.05391304347826,85.66
2024-06-01,2024,6,2024,Gas_licuado_GLP,46,43.2,2293910,12485734,82.9175,84.98
2024-06-01,2024,6,2024,Otros,36,47.5,1462597,7222833,82.9175,84.98
2024-06-01,2024,6,2024,Pasajeros,15,43.6,690224,2361732,82.9175,84.98
2024-06-01,2024,6,2024,Gas_natural_GNL,26,38.2,1256604,6145934,82.9175,84.98
2024-06-01,2024,6,2024,Vehiculos_RoRo,47,36.9,2166965,12793437,82.9175,84.98
2024-06-01,2024,6,2024,Quimiqueros,184,44.7,6754151,50897933,82.9175,84.98
